,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2018-08-10,0.051193492,0.235472991,0.013566399,0.049175194,0.045931368,0.179484593,0.198092073,0.210589245,0.972894596,2.65e-05,0.429042892,77.77777778,0.819819282,0.043399963,-0.01957093,0.26,,,0.062939242,54.249414109942,0.0324627565592315,0.571230736272496,0.063971001421608,0.672755590249662,0.0884171276262107,0.673612166015539,56.4835398131854,0.0137806444426652,0.0,0.0,0.0,0.0,0.057575758,0.084848485,0.242424242,0.293939394
2018-08-13,0.046738721,0.240817609,0.008977544,0.04087099,0.041710868,0.177814196,0.197902184,0.211642847,0.845054845,3.22e-05,0.668309607,77.77777778,0.819443661,0.047400055,-0.026496154,0.27,,,0.077565851,52.4980664831266,0.0360411196050713,0.516277225044381,0.0675350212383234,0.649257776059042,0.0917740453745511,0.660529378095286,52.4811202474507,0.0177313975223383,0.0,1.0,0.0,0.0,0.081818182,0.106060606,0.260606061,0.306060606
2018-08-14,0.052856853,0.239807933,0.016324121,0.048398039,0.048357872,0.182567044,0.201205906,0.21102719,1.069657817,3.22e-05,0.014940991,77.77777778,0.820875659,0.056800079,-0.029241481,0.26,,,0.06084275,54.8621975509828,0.0308122381379772,0.59687155089197,0.0623910990144941,0.677774455592081,0.086587908875764,0.679296622425326,57.6187100534531,0.0114554435111925,0.0,1.0,0.0,0.0,0.060606061,0.081818182,0.257575758,0.303030303
2018-08-15,0.044488206,0.238318483,0.004670402,0.043177567,0.047085396,0.173688924,0.204202626,0.208610431,1.141164673,3.37e-05,1.443936307,77.77777778,0.819050136,0.060799866,-0.058712776,0.25,,,0.068952711,52.1747216839214,0.0383542256559862,0.51339825604276,0.0697170796862643,0.642894130389943,0.0938304784468072,0.657126539538405,50.5683169660901,0.0189705764618656,0.0,0.0,0.0,0.0,0.06969697,0.093939394,0.275757576,0.324242424
2018-08-16,0.05236679,0.244773533,0.010674147,0.043770823,0.060834887,0.181832392,0.211441365,0.208943433,1.450691646,4e-05,0.95895232,77.77777778,0.82029684,0.065,-0.052062712,0.24,,,0.053625823,55.3236869027896,0.0325773831550993,0.606431768245388,0.0634387059490399,0.681447259485373,0.0875560210422078,0.682012067801358,56.4950420741198,0.0112013422117951,0.0,0.0,0.0,0.0,0.039393939,0.060606061,0.278787879,0.33030303
2018-08-17,0.055476067,0.244426256,0.018071763,0.050365122,0.063191278,0.180400579,0.221885419,0.209570116,1.309432525,4.33e-05,-0.14865198,77.77777778,0.820955353,0.050999908,-0.045593112,0.26,,,0.045266303,56.3518522139418,0.0311858565869723,0.623387480712592,0.0616942429154576,0.69421310897125,0.0857381319577798,0.690963747925764,58.7478219498596,0.00791542951821689,0.0,0.0,0.0,0.0,0.042424242,0.063636364,0.290909091,0.342424242
2018-08-20,0.057131442,0.250300192,0.021417263,0.049724716,0.048749702,0.175852559,0.233720379,0.207213582,1.184768533,3.98e-05,-0.394405237,88.88888889,0.820844489,0.046399994,-0.038155249,0.22,,,0.04371919,56.8439710174859,0.0300648507363043,0.630590826683085,0.0597435860109065,0.704025986268806,0.0842752245938936,0.696310984586961,60.3679356080391,0.00550668843351765,0.0,0.0,0.0,0.0,0.033333333,0.051515152,0.303030303,0.354545455
2018-08-21,0.058981916,0.252995643,0.021912682,0.054346261,0.03914236,0.176945683,0.24702991,0.206675343,1.126700027,3.62e-05,0.53441905,88.88888889,0.822281433,0.029199982,-0.025114014,0.24,,,0.048647055,56.9507993150901,0.0292411244686252,0.630990298955745,0.0589448527764797,0.706992649860607,0.0834422751027392,0.697745795371812,61.7495941215049,0.00344951216031353,0.0,0.0,0.0,0.0,0.033333333,0.054545455,0.278787879,0.33030303
2018-08-22,0.05770439,0.256540786,0.016192902,0.056237615,0.051657234,0.17624727,0.257302379,0.207263299,0.673719457,3.32e-05,-0.562855233,88.88888889,0.822370575,0.028800049,-0.018078576,0.22,,,0.047780265,56.2581820846042,0.0297910098952623,0.606984456151473,0.05938384309254,0.700140191054134,0.0835387385845136,0.693687544796807,61.3056213105708,0.00384632788813966,0.0,0.0,0.0,0.0,0.039393939,0.063636364,0.275757576,0.33030303
2018-08-23,0.055701507,0.257550671,0.006267164,0.054834795,0.061008905,0.183182648,0.267495581,0.208515162,0.442816344,3.06e-05,-0.296750367,77.77777778,0.822372576,0.017000122,-0.018779578,0.21,,,0.049794762,55.4303271390023,0.0274908799809449,0.585253169875054,0.0609465834518691,0.688889952994796,0.0849056018938699,0.687246045711745,59.3544267534965,0.00553105431154211,0.0,0.0,0.0,0.0,0.033333333,0.054545455,0.254545455,0.303030303
2018-08-24,0.061405764,0.267979103,0.014717101,0.073529691,0.083144044,0.186254183,0.279815621,0.207261946,0.642911106,2.87e-05,-0.12391475,88.88888889,0.823704994,0.007200012,-0.006956493,0.19,,,0.048244679,57.5790631063279,0.0206484125382925,0.673956971454021,0.0560082446315187,0.715052076843757,0.0800879195336892,0.704374814215137,63.8840048003245,0.0,0.0,0.0,0.0,0.0,0.03030303,0.048484848,0.272727273,0.324242424
2018-08-27,0.069096128,0.271550111,0.029706133,0.067756983,0.086097435,0.195765378,0.294767708,0.207591843,0.895706504,3.02e-05,0.433709728,88.88888889,0.82428738,0.000599976,-0.005656764,0.18,,,0.050122006,60.0609507113539,0.0147316528238298,0.779202308261793,0.048707856755854,0.753484478643655,0.0744134013039585,0.725232357334775,68.579038188121,0.0,0.0,0.0,0.0,0.0,0.042424242,0.066666667,0.263636364,0.312121212
2018-08-28,0.068953536,0.267246915,0.035613842,0.074857571,0.074206394,0.197750324,0.306563274,0.209910451,0.939411743,3.46e-05,-0.302183672,88.88888889,0.82420313,-0.007399902,-0.011553296,0.21,,,0.054419567,59.7209745899327,0.0154757456254624,0.752821417919397,0.0489625698884882,0.751177680846696,0.0746855166882057,0.723415507241023,68.733878416436,0.0,0.0,0.0,0.0,0.0,0.033333333,0.057575758,0.281818182,0.33030303
2018-08-29,0.074007732,0.269037555,0.036078414,0.070134783,0.077255454,0.191486582,0.321426752,0.212029586,0.878704259,3.15e-05,0.366547908,100.0,0.823824149,-0.009199982,0.001631224,0.22,,,0.051702335,61.4102934401755,0.0127380534223116,0.793767742255645,0.0464648721458628,0.764583065300954,0.072241486581103,0.732486580945771,71.8930824256434,0.0,-0.5,-0.5,-0.5,0.0,0.045454545,0.06969697,0.284848485,0.33030303
2018-08-30,0.068989357,0.268244705,0.03361112,0.060762252,0.073287758,0.18267659,0.328699673,0.214382135,1.066088867,3.17e-05,0.244378101,88.88888889,0.822563406,-0.003000031,0.010922272,0.22,,,0.062866843,58.9332974392931,0.0173369783804214,0.696681023170308,0.0509990394166566,0.737762746333244,0.0765373367888289,0.715504028410902,66.2586864633318,0.00443027549381614,0.0,0.0,0.0,0.0,0.042424242,0.066666667,0.275757576,0.318181818
2018-08-31,0.068368048,0.274377433,0.028046596,0.060027686,0.068155412,0.182150301,0.335709761,0.216046024,1.043146925,3.22e-05,0.150526898,88.88888889,0.823415463,0.012400055,0.004094095,0.24,,,0.056850404,58.6402395880174,0.0181985969372448,0.672446485435248,0.0517778300496732,0.733248503054649,0.0772740389145997,0.712016275561054,66.3444967586628,0.00429644068029267,-0.5,-0.5,-0.5,0.0,0.051515152,0.075757576,0.266666667,0.315151515
2018-09-03,0.067708148,0.274895682,0.023659859,0.051238746,0.049885508,0.182528414,0.3332084,0.218601884,0.746458225,2.96e-05,0.158892915,88.88888889,0.823415463,0.017200012,0.00359746,0.24,,,0.057357597,,,,,,,,,,,,,,,,,
2018-09-04,0.065271839,0.277252067,0.018162982,0.049541531,0.049394141,0.178904488,0.329313123,0.222173944,0.773333501,2.73e-05,0.226887642,88.88888889,0.82188829,0.014799957,0.00479463,0.24,,,0.060282157,57.6070535143148,0.0210501806320855,0.627484405712027,0.054362461930372,0.72177920838801,0.0794741855281862,0.703476336152296,64.1810532246541,0.00594363838519729,0.0,0.0,0.0,0.0,0.051515152,0.075757576,0.26969697,0.315151515
2018-09-05,0.06182197,0.285230807,0.01208039,0.043631338,0.053377414,0.17323624,0.317299118,0.225216961,0.386729817,2.62e-05,0.178365631,88.88888889,0.821026801,-0.003200073,-0.010593777,0.24,,,0.066840526,56.0714835812356,0.0240757438285259,0.615374189401739,0.0574014731156106,0.714948420177036,0.0828645105353252,0.698784682646198,60.5820354119865,0.00873014783599402,0.0,0.0,0.0,0.0,0.057575758,0.078787879,0.260606061,0.315151515
2018-09-06,0.058106493,0.290843793,0.00945823,0.039108101,0.055623953,0.168534796,0.305137143,0.226778035,0.31381489,2.6e-05,0.076440278,88.88888889,0.821401347,-0.007400055,-0.022673117,0.24,,,0.073407075,54.5775945830643,0.0275052891020911,0.5827135681383,0.0607856853303884,0.702861686194137,0.0859685879254203,0.6910266519966,56.1744842335076,0.0123505511248987,0.0,0.0,0.0,0.0,0.051515152,0.078787879,0.26969697,0.312121212
2018-09-07,0.055532584,0.293075552,0.008874875,0.035749813,0.05472161,0.165844261,0.291170876,0.226594722,0.271106346,2.61e-05,0.111640621,88.88888889,0.821427463,0.01480011,-0.021154625,0.23,,,0.080149159,53.3077413481473,0.0294291898618897,0.542654537192352,0.0633531980296955,0.68901526187951,0.0882917449119677,0.68269615170086,53.637076507022,0.0145365197457825,0.0,0.0,0.0,0.0,0.063636364,0.087878788,0.257575758,0.3
2018-09-10,0.056834258,0.295716601,0.017446269,0.040872222,0.055410766,0.171008748,0.278123861,0.226417455,0.452903486,2.53e-05,-0.240848311,88.88888889,0.822957944,0.005599976,-0.022380728,0.21,,,0.075020974,53.6827393411581,0.027730089511208,0.563494615456708,0.0617460286007006,0.697721652292746,0.0871920121907546,0.68759733661628,55.4895618768552,0.0126662640183387,0.0,0.0,0.0,0.0,0.060606061,0.084848485,0.248484848,0.3
2018-09-11,0.059747401,0.293228001,0.024636975,0.041681727,0.073415058,0.174634886,0.263581089,0.224566928,0.706434529,2.37e-05,-0.122649077,88.88888889,0.823644939,0.009400024,0.003791936,0.22,,,0.068032608,54.9030003914617,0.0247136178370437,0.606122870019115,0.0574832130733087,0.71490028038697,0.0833239215028812,0.698138496790782,58.9748198003486,0.00897379582984448,0.0,0.0,0.0,0.0,0.057575758,0.087878788,0.26969697,0.315151515
2018-09-12,0.059432656,0.290567798,0.018387096,0.043265121,0.071852091,0.177326744,0.247629359,0.222811724,0.731284359,2.31e-05,-0.174481453,88.88888889,0.825562877,0.004200134,0.021142633,0.23,,,0.075241518,54.7745102084312,0.0250239987957246,0.607046574289043,0.0565889824075979,0.717520401372564,0.0832889187575869,0.697406356460564,59.3033245278113,0.00862033465566703,0.0,0.0,0.0,0.0,0.063636364,0.090909091,0.266666667,0.309090909
2018-09-13,0.065106641,0.292910773,0.032117069,0.05159825,0.080264673,0.183576257,0.238538606,0.223121127,0.891670579,2.18e-05,-0.225697505,88.88888889,0.826997442,0.001399994,-0.003428995,0.21,,,0.070588509,56.5615105537567,0.0212996356072833,0.675782418563218,0.0526967782494879,0.734901405068013,0.0796276761115354,0.708575408405854,63.9136922619496,0.00338361861882475,0.0,0.0,0.0,0.0,0.045454545,0.066666667,0.284848485,0.33030303
2018-09-14,0.064724997,0.297129326,0.024008457,0.055825284,0.108150409,0.179187107,0.233083923,0.223316177,0.727366354,2.42e-05,-0.250866374,88.88888889,0.828063302,0.018800049,0.003785805,0.21,,,0.068216046,56.2172340745696,0.0222779377193569,0.643071017616617,0.0532495158645768,0.733778715889204,0.0800345666868391,0.706565179771679,64.1430272893477,0.00310908566800727,0.0,0.0,0.0,0.0,0.060606061,0.078787879,0.290909091,0.342424242
2018-09-17,0.058572888,0.296412173,0.015014513,0.04844735,0.126290695,0.171539395,0.228491297,0.221317119,1.17035024,2.23e-05,0.359147117,88.88888889,0.827687792,0.008600006,0.004065266,0.21,,,0.079973495,53.8365005245346,0.0280588277486857,0.56239636948576,0.0580833227847641,0.713461752338105,0.085570868265675,0.691015652609674,56.3438676154857,0.00866151459828957,0.0,0.0,0.0,0.0,0.054545455,0.078787879,0.266666667,0.306060606
2018-09-18,0.063777004,0.29749724,0.018342694,0.060785976,0.102245558,0.17376988,0.228401767,0.220125089,1.233116875,2.6e-05,0.225604338,100.0,0.827690751,0.010200043,0.019026667,0.24,,,0.068842323,55.5152367956044,0.0244434890671286,0.612487950787081,0.0537129900507804,0.732663307084632,0.0813254076107592,0.703059393776314,61.212511233069,0.00333900701431689,0.0,0.0,0.0,0.0,0.057575758,0.081818182,0.321212121,0.375757576
2018-09-19,0.064364363,0.298498876,0.017042695,0.059983918,0.12251588,0.169944609,0.223473557,0.217848236,1.229090406,2.7e-05,-0.179402382,88.88888889,0.826354926,-0.003399963,0.037330512,0.27,,,0.058667778,55.6512202240973,0.0246457669696874,0.609498892646888,0.0533646249712803,0.739637850745086,0.0811903584313422,0.705281277679987,62.2758138345081,0.00208988208809768,-0.5,-0.5,-0.5,0.0,0.054545455,0.072727273,0.33030303,0.393939394
2018-09-20,0.072372493,0.301693666,0.025893455,0.083321055,0.134966083,0.176907236,0.227758771,0.216197701,1.289523954,2.5e-05,0.966536166,88.88888889,0.82720801,-0.017999878,0.032521548,0.26,,,0.054523149,58.5723891346282,0.0192577136302481,0.699193443273794,0.0462239911353979,0.774453172224517,0.0747402919117971,0.729344452201734,68.1630884152859,0.0,-6.0,-6.0,-6.0,-1.0,0.066666667,0.087878788,0.357575758,0.406060606
2018-09-21,0.070824722,0.304050159,0.026319395,0.079939957,0.11962321,0.174438739,0.230743303,0.21589201,1.360912358,3.05e-05,0.91503071,100.0,0.827598942,-0.010599976,0.032299066,0.26,,,0.055343426,58.2359505037695,0.0212617546019834,0.671972100324103,0.0474417364706004,0.771230107532998,0.0755692821712913,0.727648118744144,67.6247274884457,0.000368506355028497,-2.0,-2.0,-2.0,-2.0,0.057575758,0.075757576,0.336363636,0.396969697
2018-09-24,0.066753344,0.310359172,0.01679047,0.085343789,0.115903826,0.16364239,0.229958339,0.215249205,1.283756771,2.84e-05,-0.217372956,88.88888889,0.827214669,-0.005,0.050027843,0.25,,,0.064445459,55.5524812816907,0.0260217844903276,0.576188597575842,0.0517605699695412,0.739591993725356,0.0789036704539169,0.709457117588165,62.5506807259036,0.00388296511131969,-6.5,-6.5,-6.5,-1.0,0.051515152,0.06969697,0.357575758,0.406060606
2018-09-25,0.065235679,0.322479893,0.00788909,0.078172396,0.139463303,0.163887866,0.22995992,0.214177429,1.200579854,2.85e-05,-0.283550566,88.88888889,0.826443747,-0.016800079,0.051654426,0.27,,,0.066440044,54.7362015815605,0.0276548476313545,0.552237862242053,0.0527969737353852,0.730154990639919,0.0794814409803183,0.704142941685711,60.7353209733594,0.0051829736415594,-1.5,-1.5,-1.5,-1.0,0.051515152,0.075757576,0.324242424,0.378787879
2018-09-26,0.061537063,0.324823628,0.004387995,0.073401003,0.121677254,0.162324717,0.228421292,0.213749684,1.330731721,2.66e-05,0.624668403,66.66666667,0.82720801,-0.017799988,0.040473342,0.23,,,0.073152447,53.1172171067914,0.0310291912847729,0.505134255092952,0.0560387407496016,0.708557066475571,0.0826124600108635,0.690056965878228,56.3057494302735,0.00845517359037795,0.0,0.0,0.0,0.0,0.06969697,0.096969697,0.287878788,0.33030303
2018-09-27,0.06398579,0.323582151,0.001804258,0.074104006,0.112904554,0.162505592,0.225405586,0.214865445,0.70957794,2.66e-05,-0.40963386,66.66666667,0.828742905,-0.003399963,0.047658925,0.23,,,0.069594642,53.9298613059073,0.0286369422426243,0.552251023123944,0.0536288729878143,0.71585225396869,0.0800899376202886,0.696677382158957,59.0020258187472,0.00571526059882288,-2.0,-2.0,-2.0,-1.0,0.057575758,0.081818182,0.342424242,0.390909091
2018-09-28,0.063576165,0.323897082,0.005979759,0.078021241,0.104303855,0.160801373,0.220724243,0.216217046,0.726594948,2.52e-05,-0.335498679,66.66666667,0.828919522,0.014600067,0.063212127,0.24,,,0.066698491,54.0192571894954,0.0279789112086647,0.575959452235627,0.0535588007507911,0.716544107581282,0.0799335960068253,0.696926490766141,58.9922616720844,0.00572208479058256,-1.0,-1.0,-1.0,-1.0,0.048484848,0.072727273,0.33030303,0.384848485
2018-10-01,0.06673172,0.323731188,0.009440345,0.081766975,0.13339974,0.166573098,0.218251814,0.217958193,0.761741674,2.35e-05,0.162317261,66.66666667,0.831547949,0.012600098,0.09062156,0.27,,,0.064369974,55.322832453767,0.0253357462606125,0.618185981417618,0.0513094592786642,0.72723873010457,0.0777209893157763,0.703866695491893,62.5344344059312,0.00210185106201477,-6.0,-6.0,-6.0,-1.0,0.048484848,0.066666667,0.372727273,0.424242424
2018-10-02,0.065567939,0.3224561,0.008851928,0.072388184,0.127183904,0.164475523,0.217401274,0.218368045,0.755983531,2.3e-05,0.065093532,77.77777778,0.830573138,0.018000031,0.087493931,0.23,,,0.065322,54.9082798858189,0.02508684835182,0.622547015411875,0.0522232421548588,0.726837595195677,0.0789009977778925,0.701833405405354,61.9048472447854,0.00249765418408265,-6.0,-6.0,-6.0,-1.0,0.051515152,0.06969697,0.375757576,0.427272727
2018-10-03,0.065610292,0.322276353,0.011147198,0.063976899,0.11015056,0.16356271,0.221169205,0.219230765,0.521121835,2.19e-05,-0.18867766,55.55555556,0.828757476,0.028000031,0.102285687,0.3,,,0.062250383,54.6897726920248,0.0247998109218806,0.607765791073634,0.0528273177041765,0.723541841118882,0.0794678992292457,0.698516009487679,62.6313447636257,0.00178793824106449,-7.5,-7.5,-6.5,-1.0,0.048484848,0.063636364,0.381818182,0.445454545
2018-10-04,0.056798882,0.318669265,0.005951983,0.046240417,0.107278747,0.153655327,0.21788742,0.218519173,1.098464011,2.06e-05,0.882647111,55.55555556,0.825872712,0.02,0.070821464,0.32,,,0.081677197,51.0990324708611,0.0324096993326844,0.477599034916634,0.060528413169035,0.691587662078182,0.0875012223789422,0.673335802170367,50.6732403325298,0.00994284739401174,0.0,0.0,0.0,0.0,0.072727273,0.090909091,0.309090909,0.360606061
2018-10-05,0.050415895,0.309980866,0.003341646,0.036654142,0.092096283,0.146076767,0.206354653,0.216364449,1.149538785,2.95e-05,0.511621968,44.44444444,0.822308832,0.018800049,0.069224844,0.35,,,0.084453581,49.051272168215,0.0375361759944156,0.415662688776687,0.0657398310550883,0.66711019089492,0.0926877630107115,0.655965474899431,44.5285462229358,0.0154158491853621,0.0,0.0,0.0,0.0,0.078787879,0.1,0.293939394,0.333333333
2018-10-08,0.04994831,0.309865085,0.005295377,0.044292957,0.095309093,0.145763061,0.190947427,0.215104884,0.942559307,3.26e-05,0.413398111,66.66666667,0.8206754,0.028199921,0.067228656,0.35,,,0.093385959,49.4469237640857,0.0381356251501672,0.431616304001655,0.0661072037841876,0.668945441546524,0.0934730832011083,0.657740948874281,44.1190658681006,0.0158048281156701,0.0,0.0,0.0,0.0,0.093939394,0.118181818,0.293939394,0.336363636
2018-10-09,0.047993692,0.312481597,0.002085878,0.033400412,0.084791574,0.138217396,0.176884736,0.21303038,0.929189459,2.99e-05,0.573039176,55.55555556,0.821631441,0.023800049,0.074938817,0.33,,,0.096839108,49.0901513830723,0.039697309895921,0.424128382186868,0.0671714815493592,0.663617545548477,0.0941970653264425,0.652278146877167,42.6052912027463,0.0172003753305467,0.0,0.0,0.0,0.0,0.081818182,0.106060606,0.278787879,0.306060606
2018-10-10,0.014601392,0.299340563,-0.032832506,-0.000107719,0.039324865,0.106481366,0.141961271,0.206326598,1.592114593,2.81e-05,2.319148739,22.22222222,0.815554945,0.017799988,0.047614378,0.34,,,0.101136825,38.6651747474977,0.0700518828966674,0.155966914731271,0.0972081369646385,0.515886239300383,0.123885278785762,0.546370241113789,22.9654551870357,0.0494992749296256,5.0,0.0,0.0,0.5,0.175757576,0.215151515,0.139393939,0.163636364
2018-10-11,-0.007820287,0.270727219,-0.05436499,-0.021257013,0.01568012,0.080211386,0.09755981,0.1959761,1.542595286,0.000167826,1.463922923,0.0,0.815935005,-0.003000031,0.015531329,0.29,,,0.105805709,33.0493645515582,0.0890438223875826,0.0522286292604304,0.116197876106344,0.411796113405097,0.141931633940245,0.473470452137875,17.6582058988491,0.0690539964172994,9.0,1.0,4.0,9.0,0.263636364,0.321212121,0.06969697,0.081818182
