,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2017-05-12,0.06680725979192337,0.47487712035282104,0.010918375946607162,0.06680725979192337,0.44775794092859705,0.02782713343425791,0.02170832531982403,0.09668158296652818,0.16017820787078807,0.06142681071452047,0.13541978645496333,0.3674870656161103,2.333731884600011e-05,,77.77777777777779,0.7889516513628052,-0.047799987792970455,-0.033890572341017555,-0.19999999999999996,,0.906001668763307,0.7,0.038286321876398896,1,1,1,1,208.40834045410156,0.0183276787529646,0.01816175116061949
2017-05-15,0.07210222004932132,0.478330935433861,0.010986059289118,0.07210222004932132,0.49398082295741863,0.033504085384102655,0.028226716954642628,0.10058929429333774,0.1688102008630874,0.06902250915014445,0.13449968358041922,0.8156599072740977,2.3031319072073362e-05,,77.77777777777779,0.7908385566045514,-0.05799987792968864,-0.011781782926755656,-0.19999999999999996,,0.9020832486518761,0.7,0.04258333634328433,1,1,1,1,209.55943298339844,0.017686219294207012,0.017531638094498734
2017-05-16,0.07052535618700324,0.4806215372455249,0.011062379888698626,0.07052535618700317,0.3955506875193909,0.023489643527781157,0.025668639473453103,0.09898364273113724,0.1653517887887983,0.07486891216447611,0.13326271997927336,0.8352298923980855,2.497294096336277e-05,,88.88888888888889,0.7920047160202688,-0.07919998168945597,-0.014979766258951597,-0.16999999999999993,,0.8981844385989779,0.7,0.04633254775044758,1,1,1,1,209.36756896972656,0.017327457327987898,0.01717904884750011
2017-05-17,0.05106013325228595,0.46168875492502337,0.011051473086590269,0.05106013325228598,0.11149349278649197,0.008337973146888888,0.00746913245712566,0.07948323124640821,0.14120057666101227,0.07223140208231442,0.12921246372684103,1.5145824532271703,2.4033568356714484e-05,,33.33333333333333,0.787668007779514,-0.08860000610351904,-0.006595715152472165,-0.25,,0.8943050135865989,0.7,0.06568073632762796,1,1,1,1,205.6525421142578,0.033712121071596705,0.033156324432035006
2017-05-18,0.05477432701707483,0.4541535816097148,0.011038836738324065,0.05477432701707485,0.18489573972188839,0.01426460633762483,0.005539335224784558,0.07981956745728258,0.14923076674827906,0.07330911661539606,0.12551557475083414,1.6924046632584295,6.683611079306236e-05,,55.55555555555556,0.7889370754712319,-0.06740005493163892,-0.0012750042488329297,-0.25,,0.8904447519582838,0.7,0.059870989652254986,1,1,1,1,206.48095703125,0.029789750705294497,0.02935465587625274
2017-05-19,0.06108549063641815,0.45774472646171666,0.011089031604636368,0.061085490636418216,0.16827248601455103,0.012619950720475615,0.012979119615405654,0.09196931507306205,0.1508493331810128,0.07779292405438935,0.12246781562921917,1.8044735283419364,6.082794069075861e-05,,77.77777777777779,0.7901844269778292,-0.08459991455077898,0.01776285420159641,-0.25,,0.8866034353528545,0.7,0.03205685616405879,1,1,1,1,207.823974609375,0.031652607879969034,0.031161990118701903
2017-05-22,0.06590431254311023,0.45239255979154275,0.01107848450024651,0.06590431254311024,0.2722278528220255,0.021015417889907573,0.017433661455392047,0.09537803567116154,0.15488936004245946,0.08269644307918522,0.12078203605882892,1.942876072629736,5.8583963399793824e-05,,77.77777777777779,0.7928845495338056,-0.0943998718261696,0.024604221712726887,-0.24,,0.8827808486396752,0.7,0.02778359017761231,1,1,1,1,208.87921142578125,0.019518291476698115,0.019330252486625565
2017-05-23,0.06767315855640892,0.4463521807125788,0.011077297086518723,0.06767315855640899,0.17932967771668135,0.01214322780759991,0.018392819391526594,0.10044169596427355,0.15368431657009052,0.09274123467746719,0.11991629201372228,2.01003284146719,5.481137325568152e-05,,77.77777777777779,0.7930763905436679,-0.06779998779296648,0.03845534999544003,-0.20999999999999996,,0.8789767798554946,0.7,0.027823869047469835,1,1,1,1,209.3413848876953,0.01701634554346667,0.01687318925139114
2017-05-24,0.06956028468458608,0.44125004610254354,0.011079123724614615,0.0695602846845862,0.13517628094732925,0.008635827130307083,0.019176117045486052,0.10707803788186654,0.15795706734200232,0.1027570136941484,0.11909468849106555,0.36503946344044425,4.944473407707456e-05,,88.88888888888889,0.7939523896532985,-0.06059997558594432,0.03514578595286155,-0.18999999999999995,,0.8751910201427571,0.7,0.020600135363864916,1,1,1,1,209.82980346679688,0.014189676313825655,0.014089945184620844
2017-05-25,0.07404861115660932,0.4348408940694539,0.01109473858283172,0.07404861115660921,0.20689592013299674,0.014093772256723813,0.02681824032427449,0.11181174832485441,0.17462334946807045,0.11397682583775429,0.11913613901673296,0.36440942007461957,4.490926002969061e-05,,88.88888888888889,0.7933248494016185,-0.06100006103515909,-0.0144824477291238,-0.18999999999999995,,0.8714233636893914,0.7,0.018844817050099216,1,1,1,1,210.8325958251953,0.010571374290961397,0.01051588801532642
2017-05-26,0.07317949562932431,0.4312440883309069,0.0111406333570232,0.07317949562932435,0.1932937783558295,0.013034550512751597,0.012434656417733336,0.10494330378717542,0.18350826588880276,0.12414269125619179,0.11859443726355054,0.4266961228804666,4.281110840019146e-05,,88.88888888888889,0.7938667282893412,-0.060200042724602554,0.0030170868321707216,-0.21999999999999997,,0.867673607669967,0.7,0.017664733341309635,1,1,1,1,210.78907775878906,0.011445046728119532,0.0113800476556198
2017-05-29,0.07252934038711456,0.4296042856049643,0.011181764102415448,0.07252934038711456,0.23314873168780145,0.015247221482600493,0.018850801195190003,0.10145425925635054,0.18584056742731847,0.12740245219181515,0.11788286329853555,0.4031094462036952,3.903053659283076e-05,,88.88888888888889,0.7938667282893412,-0.04819992065429801,0.0020241488479124407,-0.21999999999999997,,0.8639415521882813,0.7,0.017895279754800417,1,1,1,1,210.78907775878906,0.0032966628066493256,0.0032912407270630243
2017-05-30,0.0709440308041115,0.4294626525451382,0.011232969931330716,0.0709440308041116,0.18577517941246308,0.01181502957972591,0.01732522113049728,0.08628783231103965,0.1864639167122406,0.13073763660737686,0.11722940824355801,0.46095781818863824,3.5757302266317604e-05,,77.77777777777779,0.7943916516718725,-0.048000030517584946,-0.0014437519692958305,-0.23999999999999988,,0.8602270002212241,0.7,0.023418702348061884,1,1,1,1,210.60592651367188,0.013157111112882156,0.013071308120028192
2017-05-31,0.07005169994662945,0.4296011750289767,0.011261712308542782,0.07005169994662941,0.17623674554566024,0.011182050446844505,0.02010998303074185,0.08336488179572332,0.18263961679249707,0.13281084113332867,0.11608384135532578,0.45706197476703414,3.322386235854713e-05,,77.77777777777779,0.7942082952847864,-0.056800079345691756,-0.028630483749227234,-0.2499999999999999,,0.8839513872698498,0.7,0.023932027383553003,1,1,1,1,210.55355834960938,0.004502335631449547,0.004492230438341514
2017-06-01,0.0778766922038095,0.4303046489995646,0.011304016167920317,0.07787669220380944,0.29082659976371245,0.020462931237513526,0.03130292133361823,0.08542389917866888,0.19650061216189152,0.13784029993833258,0.11604034222391964,0.7003925989705323,3.0853495715459835e-05,,88.88888888888889,0.796671664750812,-0.048600006103526994,-0.027978766330252203,-0.2699999999999999,,0.8800415505217447,0.7,0.014615889550918998,1,1,1,1,212.2279815673828,-0.0015650778839784642,-0.001566303897741537
2017-06-02,0.0807443128666849,0.42918628434252304,0.011370835299963522,0.08074431286668493,0.3125399907610602,0.02265868455150577,0.03665977658300146,0.09028796066768918,0.19280117279423048,0.14322351206107511,0.11623547910821416,0.697207781806903,3.540563842860557e-05,,77.77777777777779,0.7965561396291648,-0.04899993896484034,-0.04202161076376161,-0.33999999999999997,,0.8761509455664434,0.7,0.013472866329337543,1,1,1,1,212.93435668945312,-0.004877223471726636,-0.0048891559401433035
2017-06-05,0.07923361041284588,0.42998555435127606,0.011439356854141325,0.07923361041284593,0.2592186142105897,0.01789743400328514,0.03458343531713992,0.08226141971693957,0.18854793232001255,0.150984445047552,0.1157269036229791,0.7177758382916126,3.345633477828195e-05,,77.77777777777779,0.7964961653311564,-0.05819992065428892,-0.04687597963556483,-0.37,,0.8722793505211139,0.7,0.016549100140724485,1,1,1,1,212.77737426757812,-0.002454358963032083,-0.002457375839334287
2017-06-06,0.07511434365210513,0.4300964071570311,0.011513179128064266,0.07511434365210512,0.20532388268594576,0.01481268676385028,0.02767521768784187,0.08778043114448186,0.18668409071661363,0.15688866440130866,0.11488146727270347,0.807254308035901,3.120665744355841e-05,,77.77777777777779,0.7949532186046672,-0.06720001220703864,-0.03047596263829119,-0.38,,0.8684265467977464,0.7,0.01931056426268675,1,1,1,1,212.09718322753906,0.0007447481478598455,0.0007444709605724795
2017-06-07,0.07642325777025602,0.43006481484977094,0.011584362467121245,0.07642325777025594,0.24087306937515918,0.01762463978498352,0.029057074059828603,0.08532462894727932,0.1735969920389151,0.16467568863482915,0.11364453580978268,0.788246323129836,3.09970176894173e-05,,88.88888888888889,0.7936157597370512,-0.07320007324219091,-0.07845245870532304,-0.36,,0.8645923190382456,0.7,0.018701865720306854,1,1,1,1,212.4896240234375,0.0012062571989096434,0.0012055302552232273
2017-06-08,0.07628589545258814,0.4303845183160876,0.011657588757234771,0.07628589545258824,0.22719670589431412,0.016300474647880092,0.03351845694911604,0.08798704777231126,0.21790840643803944,0.17091678028633403,0.11271052880434472,0.46847286724612747,2.9348723794359694e-05,,88.88888888888889,0.7944336348790236,-0.0686000061035088,-0.0782218996987933,-0.33999999999999997,,0.8607764550510503,0.7,0.017050120590112655,1,1,1,1,212.59422302246094,-0.00843763625891122,-0.008473434623010614
2017-06-09,0.07399527530302641,0.4322672138593682,0.011719939204638985,0.07399527530302641,0.23581217915508879,0.016835041199517065,0.02309658863592512,0.08397496345174482,0.23823653709628378,0.17572529255842986,0.11108574804013606,0.3613924383785437,2.75014148443873e-05,,88.88888888888889,0.7953462010162837,-0.06160003662110114,-0.07259758755044171,-0.31999999999999995,,0.8569787457492177,0.7,0.022510702886868766,1,1,1,1,212.2715606689453,-0.0004901006215824413,-0.0004902207601469547
2017-06-12,0.07310815524154665,0.43026420511860974,0.011784749201937395,0.07310815524154668,0.2616492250573838,0.018327678752964705,0.02490245295152449,0.07958825511013545,0.21604956675428766,0.17891333681910299,0.11000722578971756,0.3700956226783348,2.655452737149061e-05,,88.88888888888889,0.7967913895304254,-0.06800003051756676,-0.06596611184193034,-0.31999999999999995,,0.8531989850900391,0.7,0.031809303465557645,1,1,1,1,212.2279815673828,0.0007887221787598196,0.00078841130087573
2017-06-13,0.07753590080816358,0.43629463444967853,0.011991599998986358,0.07753590080816353,0.25587255303706247,0.017686219294207106,0.031725944999996036,0.08789464986955697,0.20153693329453315,0.18419104384918106,0.11040661866479576,0.46205080529529413,2.52163092544113e-05,,88.88888888888889,0.7982327774592489,-0.07119995117187727,-0.05651567337958506,-0.33999999999999997,,0.8494369700159966,0.7,0.02030423942938503,1,1,1,1,213.2657470703125,-0.004820920476705896,-0.004832578597501017
2017-06-14,0.07543120496255311,0.4402334219561489,0.012234240301255861,0.07543120496255318,0.24910260950469074,0.017327457327987794,0.03154973538154482,0.08839533545691647,0.18385890850358844,0.186577948562236,0.11035192993786716,0.8603675042751846,2.615753482752403e-05,,88.88888888888889,0.7979442068846964,-0.07239990234374716,-0.08927285973703444,-0.3699999999999999,,0.8456925003971385,0.7,0.05849679284032505,1,1,1,1,212.99537658691406,0.0039304055164943565,0.003922701652341265
2017-06-15,0.07256444339802642,0.4382671523619639,0.012487899604156194,0.07256444339802637,0.6158091474141599,0.03371212107159671,0.042955497661847586,0.08471266530825883,0.17910448519099642,0.18861773835510487,0.10969787268033493,0.9135209034960062,2.5271401707106194e-05,,88.88888888888889,0.7951666064614703,-0.06479995727539745,-0.09209351933387987,-0.34999999999999987,,0.8406425992373142,0.7,0.060183939375121974,1,1,1,1,212.5855255126953,0.007555983507040085,0.007527580051293232
2017-06-16,0.07199929516467275,0.42663407772993867,0.012718629976307794,0.07199929516467285,0.587132726168438,0.029789750705294438,0.04073420085524382,0.0849496638847882,0.1793621074106928,0.18955661073023064,0.10815886764457712,0.941820415844746,2.4900679483083672e-05,,88.88888888888889,0.7934398652614716,-0.08039993286132585,-0.08356852408182523,-0.2899999999999999,,0.8356208049248068,0.7,0.05863190018257014,1,1,1,1,212.63197326660156,0.012034188039094803,0.01196235294197994
2017-06-19,0.08012040918981851,0.41305342819865987,0.012931214488838938,0.08012040918981844,0.6033071498643245,0.03165260787996904,0.05051968394674944,0.09127471628607475,0.1977965444000369,0.19423735802915076,0.1074802953317795,1.395159539646523,2.3725116256016746e-05,,88.88888888888889,0.7963415973839499,-0.0697999572753929,-0.09132398463594779,-0.31999999999999995,,0.8306266897710481,0.7,0.05358470013978991,1,1,1,1,214.4021453857422,0.0035559597322877942,0.0035496522558113555
2017-06-20,0.0720588717937888,0.40016979743289155,0.013105884275157687,0.07205887179378889,0.36097705963414306,0.019518291476698035,0.0441930599893996,0.09294734221533907,0.18262510088028971,0.19403735542068337,0.10578803391203437,1.51022853232155,3.0002909947425327e-05,,88.88888888888889,0.7934551918034378,-0.059199981689459946,-0.10753364463220531,-0.33999999999999986,,0.8256598335938006,0.7,0.05108461351750909,1,1,1,1,212.9561767578125,0.010904899122231285,0.01084586946371925
2017-06-21,0.07102090452791754,0.38105668470866405,0.013265305593477716,0.07102090452791754,0.3272707391748068,0.01701634554346665,0.04500794605475522,0.09292097195417193,0.1830662100201088,0.19074877827107414,0.10395964578147233,1.5065552964784135,3.5130438602282705e-05,,88.88888888888889,0.7887699721591495,-0.06440002441405568,-0.11813253585759803,-0.31000000000000005,,0.8207198235309282,0.7,0.05013058984901542,1,1,1,1,212.9036102294922,0.016629146258352503,0.016492395950539265
2017-06-22,0.06976696181289918,0.3670974477086767,0.01340574040736997,0.0697669618128991,0.28376310998132753,0.014189676313825617,0.036988882798421496,0.09643390390367723,0.165180824193929,0.18314082810858784,0.10271864741405755,1.5341140950245284,3.2556981978846136e-05,,77.77777777777779,0.7908368520225013,-0.06039993286132983,-0.1099244989538833,-0.31000000000000005,,0.8158062538595795,0.7,0.04935001584727484,1,1,1,1,212.80722045898438,0.017542566489996726,0.01739047184778247
2017-06-23,0.07032463295040894,0.3516367043635206,0.013476050018321306,0.07032463295040903,0.22873491579781452,0.010571374290961444,0.03725763914981539,0.09774342636548194,0.1624723299488089,0.1751665666266487,0.10124875265236494,1.539295694717346,3.0413463234160976e-05,,77.77777777777779,0.7936080139140834,-0.06519989013671079,-0.10049151697893861,-0.31999999999999984,,0.8109187258204942,0.7,0.04475439949187331,1,1,1,1,213.06138610839844,0.01542369505652397,0.01530595894582912
2017-06-26,0.07033711378528222,0.33877063140654745,0.013516652682142194,0.07033711378528218,0.24515557815967015,0.011445046728119523,0.03464554463187741,0.09846568024412772,0.15484916492662903,0.17093303923131575,0.0996960202917259,0.9212080838808522,2.843207660194692e-05,,88.88888888888889,0.7946874271102117,-0.057400054931648015,-0.08922181021900091,-0.3599999999999999,,0.8060568474473949,0.7,0.04359052624502037,1,1,1,1,213.20156860351562,0.014509699064826331,0.01440544067650024
2017-06-27,0.061047385558759194,0.32801418909972535,0.013535297658308076,0.061047385558759215,0.060121640014733045,0.0032966628066493087,0.028705041145413945,0.08134347729308167,0.14570533700019062,0.16033339996154558,0.09710781469382143,0.9520412998215365,2.671145145660671e-05,,55.55555555555556,0.7926371536612706,-0.06059997558593011,-0.06796833452977771,-0.29999999999999993,,0.801220233401119,0.7,0.04738324097749075,1,1,1,1,211.48397827148438,0.025235114987834612,0.02492196676262872
2017-06-28,0.06978111899187459,0.32423574859189414,0.013665422815510198,0.06978111899187467,0.20884567790489597,0.013157111112882092,0.037912594376233066,0.0845700384543584,0.1495419010909489,0.152545985923664,0.09621054396699394,1.3633664660802967,3.502028045599351e-05,,77.77777777777779,0.7955013698459472,-0.07379989624024574,-0.05516530639352539,-0.2499999999999999,,0.7964085048084925,0.7,0.029948214038673038,1,1,1,1,213.37689208984375,0.016181145302572936,0.016051625884692396
