,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2019-07-24,0.0942743549607779,0.488128642157781,0.0367315146566002,0.0323646858142914,0.1550067780143154,0.0799688341167339,0.4428454428646464,0.1610788831873893,1.0702986478555017,3.547664498160319e-05,0.3101567031021497,100.0,0.8431088663445013,0.0032000732421835,-0.0190019918510597,0.22,,,0.0493006785171576,274.42218017578125,-0.03012244077299315,-0.030585443053106568
2019-07-25,0.0884987043362893,0.4902097150645571,0.0328089373627311,0.0258248184235438,0.1315752855188683,0.0712718483809105,0.4553173066101445,0.1596541928057563,1.2083116500354634,3.434812328958404e-05,0.0778614041710286,88.88888888888889,0.8424460832992793,-0.0003999328613275,-0.0141732341820218,0.22,,,0.0525696176736302,273.1111755371094,-0.05049966438742128,-0.05181939526742742
2019-07-26,0.0951980557502068,0.4949591852186427,0.0360551092580463,0.0321710596111619,0.129239739474188,0.0789029362549023,0.4667708401720041,0.1587152399016752,1.0135266601778612,3.564172208674793e-05,-0.2316773065478726,100.0,0.8441858053974305,0.0002000427246144,-0.0087169312874385,0.22,,,0.0455573903164859,274.94110107421875,-0.04638944109789139,-0.04749991005816233
2019-07-29,0.0925977192794414,0.4953178491934759,0.0288735495523078,0.0380940144804422,0.1266403282880326,0.0784111744947528,0.4713180501692865,0.1593258681642085,1.1958755014599594,3.722293932916509e-05,-0.1263024742140469,100.0,0.8429264671500533,0.0022000122070267,0.0053102498690357,0.21,,,0.0569140056649269,274.4403076171875,-0.04839761766557024,-0.04960799705244368
2019-07-30,0.0892998776241477,0.4949272822303264,0.0171144847428621,0.0377863423318993,0.1160232844013893,0.0830202970644271,0.4783090023118633,0.1598307574592914,1.089825799873678,3.467115766545596e-05,0.0288233908155595,88.88888888888889,0.8432142173682182,-0.000199890136713,0.0279648785103621,0.21,,,0.0672844943194577,273.76666259765625,-0.03933880487172494,-0.04013348667090432
2019-07-31,0.0766788419604066,0.4901859462467028,0.0033735886413468,0.0164832061541824,0.0992054812594482,0.0751967769693784,0.4749364882671801,0.1593076288524839,1.2944787389570611,3.304100055110711e-05,1.2079672633924412,77.77777777777779,0.8418614753847661,0.0081999206542917,0.0383947526773557,0.13,,,0.0832993465476557,270.7715148925781,-0.016306193387064797,-0.01644060249530621
2019-08-01,0.0667473046697968,0.480518233811613,-0.0132526946741956,0.0117955656164501,0.0910723866409881,0.0590763254589383,0.4571203107707912,0.157081335361319,1.3116114564631742,4.94737835963814e-05,1.575122621362203,77.77777777777779,0.8390582741280488,0.0108000183105474,-0.0423326165780561,0.17,,,0.0951925713967177,268.4136962890625,-0.008106073870600247,-0.008139106719650544
2019-08-02,0.0581168705150987,0.4707607994156991,-0.0206824294093862,0.0212318628978744,0.0932789337882882,0.0590104887976354,0.4347388992217986,0.1542360747915607,0.7280134996470584,5.66935201980737e-05,1.5895981066495728,44.44444444444444,0.8375997755002793,0.0097999572753906,-0.0109355133508058,0.14,,,0.0890923253365823,266.3926696777344,-0.0005809267907374769,-0.0005810955940837009
2019-08-05,0.0258523391507267,0.4427448783452569,-0.0490518923908225,-0.0081019968024075,0.0591068548780531,0.0189173840328964,0.3925273295353285,0.1470531847496259,1.2500513758984395,5.984079058742441e-05,3.688219479889316,0.0,0.8272130003380347,-0.0022000122070267,-0.0268094788194909,0.16,,,0.1112523120403613,258.38134765625,0.024381927187172244,0.02408943284786697
2019-08-06,0.0397860164127065,0.440795983537658,-0.0303890340263036,0.0088593700591059,0.0733632845391643,0.0295811785953381,0.3527953273594602,0.142029988277147,1.6998948227410524,0.0001860862416468,1.632809875896966,11.11111111111111,0.8321422458768265,-0.0066000366210943,-0.0437966983957988,0.13,,,0.0555646919604316,262.00457763671875,0.021682127471327372,0.0214504135301907
2019-08-07,0.0399983647069512,0.4428495306782486,-0.0310242579027287,0.0044098246628179,0.0603616254035401,0.027989140726768,0.3084690704895246,0.1365580886396744,1.7657588433459517,0.0001836383749225,0.3484774358915325,22.22222222222222,0.8319479697949924,-0.0119999694824173,-0.0865694062183381,0.12,,,0.0504282267391452,262.1593322753906,0.034205361147517876,0.03363336482607017
2019-08-08,0.059940374294757,0.4435325718388412,-0.0167106709695424,0.0505168878165018,0.0776670259101297,0.0457064269986364,0.2769658266138486,0.1358028308629209,1.913188880803071,0.0001571730091357,-0.3850964551556083,44.44444444444444,0.8355304362156588,-0.0103999328613326,-0.0592827216241704,0.1,,,0.0062519202428728,267.3030090332031,0.015087592911735778,0.01497490720546258
2019-08-09,0.052268723340955,0.4427996222437007,-0.0256920336070529,0.0340097986578935,0.072706018718325,0.0392006802873456,0.2314426219706657,0.1308449119753279,1.9075832617118365,0.0001843164214159,-0.1971713845945643,22.22222222222222,0.8348621136184156,-0.0052000427246099,-0.0245386731646296,0.11,,,0.0168741439152674,265.4822998046875,0.02256359229751645,0.022312799956924388
2019-08-12,0.0391073294491724,0.4460317415038113,-0.0418426351469706,0.0154745563707625,0.0482253110655732,0.0279152569864398,0.1752161758257971,0.1237019157237995,1.2842904423642534,0.0001658545919253,-0.6334025938569607,11.11111111111111,0.831075623370808,0.0047999572753951,-0.017433268652673,0.07,,,0.0439157078420422,262.2505187988281,0.03492204796108653,0.034326107901315066
2019-08-13,0.0548571572091284,0.447479453915433,-0.0272652360243302,0.0218033410503666,0.0645268298192849,0.037655541629624,0.1405129576244562,0.1200103686516117,1.2321186572038871,0.0001657279231034,-0.2188014914875691,33.33333333333333,0.8357346976686585,0.014799957275386,0.0200617802271878,0.02,,,-0.0030273116542008,266.32891845703125,0.026320071373357325,0.025979658501931267
2019-08-14,0.0235367232036015,0.4561358396231052,-0.0529722137889429,-0.0019562488480522,0.031266611980127,-0.0009132017163615,0.0915027192517623,0.110693897026422,1.5835188675788403,0.0001724457521928,-0.0352146190963653,11.11111111111111,0.8272077724507301,0.0123999023437448,-0.0145946445581784,0.01,,,0.0167892268163647,258.4542236328125,0.06125401876106658,0.05945124545468737
2019-08-15,0.0260860432785632,0.462503163807996,-0.0439646390497155,0.0073406306242074,0.0319104308348687,0.0012420902820644,0.0479792073079228,0.1023037713317216,1.310809005278012,0.0002767072300718,0.1350150888285666,22.22222222222222,0.8278693599678036,0.0222000122070369,-0.0288059497959326,0.04,,,0.007952068647265,259.1369323730469,0.057755618361591536,0.05614932221971341
2019-08-16,0.0409402276117216,0.4671414978652617,-0.0333968447697855,0.0130706897486208,0.0508735752193274,0.0105780825844326,0.0196684303604233,0.0970990702585877,1.4358991486962869,0.0002361145613905,-0.1142825136029019,22.22222222222222,0.8307656725081414,0.0305999755859431,-0.0219809425195786,0.07,,,-0.0274892334535014,262.9605712890625,0.03915516534651581,0.03840804201255879
2019-08-19,0.0530287210441605,0.4609796983128807,-0.0162870697138203,0.0284344578829032,0.0569808353255629,0.0269099690849592,0.001513910740077,0.0955312107748844,1.3863378143179848,0.0002319268212628,-0.1824544161544143,33.33333333333333,0.8340596440804464,0.031799926757813,0.0008510870218309,0.07,,,-0.048334831508381,266.12860107421875,0.02938477624338599,0.028961319166003408
2019-08-20,0.044544354830197,0.4627546305230285,-0.0262165958620453,0.0331784324757522,0.0474562004682375,0.0190065699717179,-0.0220100437635988,0.0927426906509004,1.3185815411730084,0.000215318524563,-0.4528471958583157,22.22222222222222,0.8341467671139309,0.0300000000000011,0.002070304882077,0.05,,,-0.0412571443430003,264.0894470214844,0.03795366666423995,0.03725114662242109
2019-08-21,0.0525439052642005,0.4614808841852754,-0.0252640108010969,0.0392264913006716,0.0567338517141962,0.0272965756875014,-0.0418366746112504,0.0914174328199416,0.6471802158570157,0.0001935235610781,-0.6348331134822423,33.33333333333333,0.8385070396655683,0.0260000610351482,-0.0112653223657214,0.03,,,-0.0599208381160269,266.2379150390625,0.029509000601094626,0.02908199013917965
2019-08-22,0.0517763887064314,0.4608078091924455,-0.0301224407729931,0.0389064116702915,0.0568621964598121,0.0287519604494077,-0.0596930319979534,0.0903797289518986,0.6750031606631409,0.0001726030905407,-0.4810349087855551,33.33333333333333,0.8404483935174365,0.0231999206542923,-0.0181957807014306,0.01,,,-0.050785535981848,266.1559143066406,0.02496056537731283,0.024654139047652627
2019-08-23,0.0244789841845211,0.457985874055914,-0.0504996643874212,0.0217224092552934,0.0316361732930046,0.0050313246947217,-0.0947114890878214,0.0859720556406234,1.0232196239347824,0.0001474832889177,0.7967303594508681,22.22222222222222,0.8352056391899837,0.0013999938964843,-0.0396922830087246,0.01,,,-0.0331911557105105,259.31915283203125,0.05173612541292188,0.05044225149553377
2019-08-26,0.0353809667348965,0.4565659032916941,-0.0463894410978914,0.0399996271593585,0.0365720351467588,0.0192133986635787,-0.1224752269071685,0.0834140742565484,0.984822273383118,0.0002275105904322,0.351901560149183,22.22222222222222,0.8397501002987039,0.0104000854492198,-0.0496641004135328,0.0,,,-0.0438744900999922,262.1867370605469,0.03207068517290968,0.03156715809840873
2019-08-27,0.0308239184432001,0.4545439745667057,-0.0483976176655702,0.033097876226148,0.0362744563802437,0.0171908950433852,-0.1459397113337511,0.0794257335279414,0.9704611201765836,0.0002085447460723,0.2921230938592616,22.22222222222222,0.8390673239494294,0.0072000122070363,-0.0271643037937126,-0.04,,,-0.0340548246878574,261.1580505371094,0.042264169728360446,0.041395433012197065
2019-08-28,0.0375636532403964,0.4534701866122843,-0.0393388048717247,0.054583236175498,0.0449923161491583,0.0225757526496785,-0.1632532427033321,0.0770574916378343,0.9585674060959116,0.0001807119944477,0.2053924607317157,22.22222222222222,0.8408964738534631,0.0217999267578079,-0.0128167703154714,-0.03,,,-0.0435029274202002,262.9970092773437,0.032820578039672595,0.03229348486736737
2019-08-29,0.0502218949507071,0.4492516701914189,-0.0163061933870648,0.0707763162091801,0.06478938568229,0.0322334267448729,-0.1662096611105368,0.0766191541029098,1.0492564640942623,0.000159708574709,0.1206393323320378,44.44444444444444,0.8421611709888145,0.0376000976562522,0.0036208751502341,-0.03,,,-0.0615980360133208,266.35626220703125,0.014300703875658486,0.014199413351714926
2019-08-30,0.0491313056360285,0.4466157276936338,-0.0081060738706002,0.0475612734591306,0.0732947185525767,0.0315250603549859,-0.1702369966541278,0.077118211638059,0.4816380506493679,0.0001571152840344,-0.5783013713324149,33.33333333333333,0.8410925004719385,0.05399993896485,-0.0240671352124359,0.0,,,-0.0490729189052852,266.2379150390625,0.019457630164954855,0.01927075074252243
2019-09-02,0.0485867840144334,0.4453615011674241,-0.0005809267907375,0.0385652318993596,0.0754455246598739,0.0254599362161598,-0.174931489685718,0.0774725537739305,0.5062117122366744,0.0001345272509242,-0.1314844015365115,22.22222222222222,0.8410925004719385,0.0587998962402309,-0.0230981709055903,0.0,,,-0.0209176130310121,266.2379150390625,0.00733165797119768,0.0073049120154671104
2019-09-03,0.0419632450955383,0.4443112866244391,0.0243819271871721,0.0258221618065011,0.0538750024606007,0.0192885183926379,-0.1896057158214848,0.0769640259924421,0.5565693186076978,0.0001154309354172,0.0364862777096968,22.22222222222222,0.8380275515203274,0.0557998657226619,-0.0423435650284531,0.0,,,-0.0103296085393163,264.6811828613281,-0.00464252981613322,-0.00465333982785721
2019-09-04,0.0533450168267825,0.4439354148796956,0.0216821274713274,0.0271863433341206,0.0618329130718471,0.0363446015063035,-0.1978560862821695,0.0778286489537623,0.6114484139830099,0.0001057004355074,-0.2145746749820342,44.44444444444444,0.8390794975985295,0.0447999572753872,-4.623937122138741e-05,0.04,,,-0.037125491265582,267.6853942871094,-0.00775008650159066,-0.007780274496180207
2019-09-05,0.0663525343785963,0.4397636212373108,0.0342053611475179,0.0356386651913587,0.0684110585046318,0.0440019520960883,-0.1960252221005603,0.0809850336229918,0.633133717256944,0.0001071552390941,0.4379786319029213,66.66666666666666,0.8442552310145137,0.0444000244140596,0.0017793485750879,0.02,,,-0.0411061441073002,271.1265869140625,-0.007087127865005545,-0.007112360845945624
2019-09-06,0.0666695542641762,0.4387757326567489,0.0150875929117357,0.0366896912937013,0.0699206627124375,0.0436962877688451,-0.1909100041383743,0.0841652465417434,0.6288481363626794,0.0001132795134748,-0.2117113822947733,66.66666666666666,0.8449314709231455,0.0452000427246019,0.0063923474774894,0.02,,,-0.0518231839066417,271.3359680175781,-0.012133993661328129,-0.01220821154634882
2019-09-09,0.066765898130525,0.4396408608027252,0.0225635922975164,0.039045811584371,0.0651963697204485,0.0358271392725442,-0.1799847507362321,0.0874608290907209,0.6441104756817904,9.749755417108424e-05,-0.1850664216262965,66.66666666666666,0.8467022351912015,0.0288000488281312,0.0305292962773788,0.05,,,-0.0429298767788865,271.4725341796875,-0.027959740150537142,-0.028358055781253038
2019-09-10,0.065907009993912,0.4393548191772296,0.0349220479610865,0.0345331992501733,0.0610992687879126,0.0365315898532891,-0.1677147294464648,0.0920496550387455,0.5440605674426437,8.42613451439606e-05,-0.16141930554229,88.88888888888889,0.8485882252040341,0.0319999694824275,0.0220943621090264,0.05,,,-0.0368213861105571,271.4088439941406,-0.018498626809954434,-0.018671866193705856
2019-09-11,0.0728333370763315,0.4400160269145958,0.0263200713733573,0.0430419620933824,0.0683790208560688,0.0473814361959203,-0.1457686516989618,0.0973552206905256,0.5951299098063649,7.329316246725375e-05,0.4677983163884462,100.0,0.8484908486129951,0.037600097656238,-0.0067239855617655,0.07,,,-0.0050662606280292,273.3387145996094,-0.018836827545844616,-0.019016500471619718
2019-09-12,0.0758676452463359,0.4406583245652449,0.0612540187610668,0.046256855307724,0.0753165710598007,0.051985423083473,-0.1217214214787471,0.1030213308806455,0.3171072338630594,6.964996731816155e-05,-0.1243050225743801,100.0,0.8491776211538513,0.0308000183105576,-0.0176953852998449,0.07,,,-0.0089796324045555,274.2855834960937,-0.012087509832784258,-0.01216115786231018
2019-09-13,0.0743582895402889,0.4405375101546617,0.0577556183615914,0.0347282391501468,0.0626013584337079,0.054442185459121,-0.0990781317409795,0.1092096780478829,0.3574481441814823,6.188290332029271e-05,0.252509362842674,100.0,0.8490259778868084,0.0202000427246105,-0.0210461930310843,0.11,,,-0.0075035609224113,274.1035461425781,-0.012532419636321126,-0.012611612757241169
2019-09-16,0.0702750267971196,0.4401817334141663,0.0391551653465158,0.0292089747967894,0.0801068034419802,0.0482561103044973,-0.082313405342604,0.1150481240140621,0.4498785895761795,5.42443027485146e-05,0.1352098992787791,100.0,0.8513403396463851,0.0254000854492204,0.1205330402209125,0.1,,,0.0056445895753396,273.2568359375,0.00033370262494862677,0.000333646958611293
2019-09-17,0.0722062108330145,0.4404939782493402,0.029384776243386,0.0220497645076269,0.0836565007333927,0.0508015787860747,-0.0633877647738767,0.1212957316849843,0.4542112510572725,5.01148427161812e-05,-0.2842523612053061,100.0,0.8514242005033734,0.0154000854492153,0.0565449224443643,0.09,,,0.0074101127888978,273.94873046875,-0.0037951365928344683,-0.003802356396262531
2019-09-18,0.0720910663128729,0.4416861968533299,0.0379536666642399,0.0241496264333282,0.0762821057409439,0.0477902273599253,-0.0412368609553193,0.1263362879256667,0.3062394418716847,4.487230334384817e-05,0.0661817378681828,100.0,0.8514410640081961,0.0300000000000011,0.0355003364529037,0.03,,,0.0044838933530429,274.11260986328125,-0.001454556061474115,-0.0014556149550801088
2019-09-19,0.071262829774179,0.4426193838463239,0.0295090006010945,0.0253369395936928,0.0818675890934921,0.0483311950069611,-0.0177861691551623,0.1309031518386204,0.2400289805228068,4.005878927452956e-05,0.0500873009668256,100.0,0.8503673975011597,0.0243998718261622,0.0366214884089948,0.05,,,0.0055238800580436,274.0943298339844,-0.005759045542721429,-0.005775692791112716
2019-09-20,0.0653848548845906,0.4435608153959302,0.0249605653773128,0.0306005451672182,0.0726902167391305,0.0428060738102049,0.0054505097937615,0.1361420080606699,0.4989769701133441,3.612824471052043e-05,0.4421590601692622,100.0,0.8505330220172239,0.0340000915527411,0.0366920136873304,0.05,,,0.0602757253116188,272.79931640625,0.005733023324079593,0.005716652087181901
2019-09-23,0.0642259650224958,0.4418549165904946,0.0517361254129218,0.0313875898916298,0.0657187956757316,0.0507739368766058,0.0288462626261452,0.1406014577898218,0.4825029743937747,3.7154387858575766e-05,-0.2528629758451449,100.0,0.8496418584228073,0.0333999633788977,0.0468587023616581,0.04,,,0.061384142235279,272.7353210449219,0.002682670263402973,0.0026790783260868833
